Sample,Site,Region,Lat,Long,Date,Depth (m)
DO1,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO10,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO11,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO12,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO13,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO14,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO15,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO16,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO17,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO18,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO19,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO2,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO20,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO21,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO22,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO23,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO24,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO25,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO26,Drop_Off,OR,7.2673,134.52145,6-Oct-18,2.5
DO27,Drop_Off,OR,7.2673,134.52145,6-Oct-18,2.5
DO28,Drop_Off,OR,7.2673,134.52145,6-Oct-18,2.5
DO29,Drop_Off,OR,7.2673,134.52145,6-Oct-18,2.5
DO3,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO30,Drop_Off,OR,7.2673,134.52145,6-Oct-18,2.5
DO4,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO5,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO6,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO7,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO8,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
DO9,Drop_Off,OR,7.2673,134.52145,28-Sep-18,2
Palau053,Drop_Off,OR,7.25879,134.52963,11-Apr-11,13.1
Palau054,Drop_Off,OR,7.26878,134.52218,22-Sep-11,2.1
Palau055,Drop_Off,OR,7.26878,134.52218,22-Sep-11,1.8
Palau056,Drop_Off,OR,7.26878,134.52218,22-Sep-11,1.5
Palau057,Drop_Off,OR,7.26878,134.52218,22-Sep-11,4
Palau058,Drop_Off,OR,7.26878,134.52218,22-Sep-11,2.4
Palau059,Drop_Off,OR,7.26878,134.52218,22-Sep-11,3
Palau060,Drop_Off,OR,7.26878,134.52218,22-Sep-11,5.5
Palau061,Drop_Off,OR,7.26878,134.52218,22-Sep-11,2.7
Palau062,Drop_Off,OR,7.26878,134.52218,22-Sep-11,3.4
Palau063,Drop_Off,OR,7.26878,134.52218,22-Sep-11,1.8
Palau064,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.2
Palau065,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.3
Palau066,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.9
Palau067,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.5
Palau068,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.2
Palau069,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.5
Palau070,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.5
Palau071,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.5
Palau072,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.5
Palau073,Drop_Off,OR,7.26967,134.54963,23-Sep-11,1.2
Palau082,Drop_Off,OR,7.26739,134.52146,10-Aug-14,1.2
Palau083,Drop_Off,OR,7.26743,134.52141,10-Aug-14,1.2
Palau084,Drop_Off,OR,7.26734,134.52119,10-Aug-14,1.2
Palau085,Drop_Off,OR,7.26737,134.52141,10-Aug-14,1.2
Palau086,Drop_Off,OR,7.2673,134.52145,10-Aug-14,1.2
Palau087,Drop_Off,OR,7.2673,134.52145,22-Aug-14,5.8
Palau088,Drop_Off,OR,7.2673,134.52145,22-Aug-14,4.6
Palau089,Drop_Off,OR,7.2673,134.52145,22-Aug-14,3
Palau090,Drop_Off,OR,7.2673,134.52145,22-Aug-14,3
Palau091,Drop_Off,OR,7.2673,134.52145,22-Aug-14,2.1
Palau092,Drop_Off,OR,7.2673,134.52145,22-Aug-14,1.8
Palau093,Drop_Off,OR,7.2673,134.52145,22-Aug-14,2.1
Palau094,Drop_Off,OR,7.2673,134.52145,22-Aug-14,1.5
Palau095,Drop_Off,OR,7.2673,134.52145,22-Aug-14,2.4
Palau096,Drop_Off,OR,7.2673,134.52145,22-Aug-14,2.7
Palau097,Drop_Off,OR,7.2673,134.52145,22-Aug-14,4.3
Palau098,Drop_Off,OR,7.2673,134.52145,22-Aug-14,5.5
Palau099,Drop_Off,OR,7.2673,134.52145,22-Aug-14,5.5
Palau100,Drop_Off,OR,7.2673,134.52145,22-Aug-14,5.5
Palau101,Drop_Off,OR,7.2673,134.52145,22-Aug-14,6.1
Palau144,Helen,OR,2.95346,131.84264,14-Aug-14,7.6
Palau145,Helen,OR,2.95346,131.84264,14-Aug-14,7.6
Palau146,Helen,OR,2.93267,131.77635,14-Aug-14,1.2
Palau147,Helen,OR,2.93267,131.77635,14-Aug-14,1.2
Palau148,Helen,OR,2.93267,131.77635,14-Aug-14,0.6
Palau149,Helen,OR,2.93267,131.77635,14-Aug-14,1.5
